DeptCode;DeptName;MunCode;MunName
05;Antioquia;05001;Medellín
05;Antioquia;05002;Abejorral
05;Antioquia;05004;Abriaqui
05;Antioquia;05021;Alejandria
05;Antioquia;05030;Amaga
05;Antioquia;05031;Amalfi
05;Antioquia;05034;Andes
05;Antioquia;05036;Angelopolis
05;Antioquia;05038;Angostura
05;Antioquia;05040;Anori
05;Antioquia;05042;Santafe de Antioquia
05;Antioquia;05044;Anza
05;Antioquia;05045;Apartado
05;Antioquia;05051;Arboletes
05;Antioquia;05055;Argelia
05;Antioquia;05059;Armenia
05;Antioquia;05079;Barbosa
05;Antioquia;05086;Belmira
05;Antioquia;05088;Bello
05;Antioquia;05091;Betania
05;Antioquia;05093;Betulia
05;Antioquia;05101;Ciudad Bolivar
05;Antioquia;05107;Briceño
05;Antioquia;05113;Buritica
05;Antioquia;05120;Caceres
05;Antioquia;05125;Caicedo
05;Antioquia;05129;La Estrella
05;Antioquia;05134;Campamento
05;Antioquia;05138;Cañasgordas
05;Antioquia;05142;Caracoli
05;Antioquia;05145;Caramanta
05;Antioquia;05147;Carepa
05;Antioquia;05148;El Carmen de Viboral
05;Antioquia;05150;Carolina
05;Antioquia;05154;Caucasia
05;Antioquia;05172;Chigorodo
05;Antioquia;05190;Cisneros
05;Antioquia;05197;Cocorna
05;Antioquia;05206;Concepcion
05;Antioquia;05209;Concordia
05;Antioquia;05212;Copacabana
05;Antioquia;05234;Dabeiba
05;Antioquia;05237;Don Matias
05;Antioquia;05240;Ebejico
05;Antioquia;05250;El Bagre
05;Antioquia;05264;Entrerrios
05;Antioquia;05266;Envigado
05;Antioquia;05282;Fredonia
05;Antioquia;05284;Frontino
05;Antioquia;05306;Giraldo
05;Antioquia;05308;Girardota
05;Antioquia;05310;Gomez Plata
05;Antioquia;05313;Granada
05;Antioquia;05315;Guadalupe
05;Antioquia;05318;Guarne
05;Antioquia;05321;Guatape
05;Antioquia;05347;Heliconia
05;Antioquia;05353;Hispania
05;Antioquia;05360;Itagüí
05;Antioquia;05361;Ituango
05;Antioquia;05364;Jardin
05;Antioquia;05368;Jerico
05;Antioquia;05376;La Ceja
05;Antioquia;05380;La Estrella
05;Antioquia;05390;La Pintada
05;Antioquia;05400;La Union
05;Antioquia;05411;Liborina
05;Antioquia;05425;Maceo
05;Antioquia;05440;Marinilla
05;Antioquia;05467;Montebello
05;Antioquia;05475;Murindo
05;Antioquia;05480;Mutata
05;Antioquia;05483;Nariño
05;Antioquia;05490;Necocli
05;Antioquia;05495;Nechi
05;Antioquia;05501;Olaya
05;Antioquia;05541;Peðol
05;Antioquia;05543;Peque
05;Antioquia;05576;Pueblorrico
05;Antioquia;05579;Puerto Berrio
05;Antioquia;05585;Puerto Nare
